date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:23:57	166959/166959	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Feb%202022%2001:23:14%20GMT	https://thocaca.com/wp-content/uploads/2022/02/121212212121-678x381.png	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/02/121212212121-678x381.png	(from https://thocaca.com/blog/2022/02/26/toan-10-972-cau-hoi-trac-nghiem-van-dung-van-dung-cao-co-giai-chi-tiet/)
17:23:57	2799/2799	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Feb%202022%2013:00:16%20GMT	https://thocaca.com/wp-content/uploads/2022/02/123131-80x60.png	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/02/123131-80x60.png	(from https://thocaca.com/blog/2022/02/26/toan-10-972-cau-hoi-trac-nghiem-van-dung-van-dung-cao-co-giai-chi-tiet/)
17:23:59	87865/87865	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:23:54%20GMT	https://thocaca.com/?s=nguy%E1%BB%85n+b%E1%BA%A3o+v%C6%B0%C6%A1ng	D:/thocaca/thocaca/thocaca.com/index4cd4.html	(from https://thocaca.com/blog/2022/02/26/toan-10-972-cau-hoi-trac-nghiem-van-dung-van-dung-cao-co-giai-chi-tiet/)
17:23:59	4488/4488	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2010:23:55%20GMT	https://thocaca.com/wp-json/wp/v2/posts/4102	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/posts/4102.json	(from https://thocaca.com/blog/2022/02/17/hoa-hoc-12-kim-loai-kiem-kiem-tho-va-nhom-chuong-6/)
17:24:00	2860/2860	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2010:23:56%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2022%2F02%2F17%2Fhoa-hoc-12-kim-loai-kiem-kiem-tho-va-nhom-chuong-6%2F	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed807d.json	(from https://thocaca.com/blog/2022/02/17/hoa-hoc-12-kim-loai-kiem-kiem-tho-va-nhom-chuong-6/)
17:24:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2010:23:56%20GMT	https://thocaca.com/?p=4102	D:/thocaca/thocaca/thocaca.com/index4c83.html	(from https://thocaca.com/blog/2022/02/17/hoa-hoc-12-kim-loai-kiem-kiem-tho-va-nhom-chuong-6/)
17:24:03	3035/3035	---MC-	200	added ('OK')	text/xml	date:Wed,%2007%20Sep%202022%2010:23:57%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2022%2F02%2F17%2Fhoa-hoc-12-kim-loai-kiem-kiem-tho-va-nhom-chuong-6%2F&format=xml	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed962d	(from https://thocaca.com/blog/2022/02/17/hoa-hoc-12-kim-loai-kiem-kiem-tho-va-nhom-chuong-6/)
17:24:04	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:24:00%20GMT	https://thocaca.com/blog/2022/02/17/hoa-hoc-12-kim-loai-kiem-kiem-tho-va-nhom-chuong-6/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2022/02/17/hoa-hoc-12-kim-loai-kiem-kiem-tho-va-nhom-chuong-6/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/2022/02/17/hoa-hoc-12-kim-loai-kiem-kiem-tho-va-nhom-chuong-6/)
17:24:05	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:24:02%20GMT	https://thocaca.com/blog/2022/02/17/hoa-hoc-12-kim-loai-kiem-kiem-tho-va-nhom-chuong-6/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2022/02/17/hoa-hoc-12-kim-loai-kiem-kiem-tho-va-nhom-chuong-6/OneSignalSDKWorker.js	(from https://thocaca.com/blog/2022/02/17/hoa-hoc-12-kim-loai-kiem-kiem-tho-va-nhom-chuong-6/)
17:24:05	141258/141258	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Feb%202022%2010:12:38%20GMT	https://thocaca.com/wp-content/uploads/2022/02/chuyen-de-kim-loai-kiem.png	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/02/chuyen-de-kim-loai-kiem.png	(from https://thocaca.com/blog/2022/02/17/hoa-hoc-12-kim-loai-kiem-kiem-tho-va-nhom-chuong-6/)
17:24:06	5837/5837	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Feb%202022%2009:56:36%20GMT	https://thocaca.com/wp-content/uploads/2022/02/396f0578-b9d8-418d-9418-d61b4fefc82c_900_900-80x60.png	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/02/396f0578-b9d8-418d-9418-d61b4fefc82c_900_900-80x60.png	(from https://thocaca.com/blog/2022/02/17/hoa-hoc-12-kim-loai-kiem-kiem-tho-va-nhom-chuong-6/)
17:24:06	5652/5652	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Feb%202022%2014:12:07%20GMT	https://thocaca.com/wp-content/uploads/2022/02/2121212-80x60.png	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/02/2121212-80x60.png	(from https://thocaca.com/blog/2022/02/17/hoa-hoc-12-kim-loai-kiem-kiem-tho-va-nhom-chuong-6/)
17:24:06	665/665	------	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Sep%202022%2010:08:21%20GMT	https://thocaca.com/blog/2022/02/17/hoa-hoc-12-dai-cuong-ve-kim-loai-chuong-5/	D:/thocaca/thocaca/thocaca.com/blog/2022/02/17/hoa-hoc-12-dai-cuong-ve-kim-loai-chuong-5/index.html	(from https://thocaca.com/blog/category/tai-lieu/)
17:24:07	4575/4575	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2010:24:04%20GMT	https://thocaca.com/wp-json/wp/v2/posts/4090	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/posts/4090.json	(from https://thocaca.com/blog/2022/02/17/ngu-van-tai-lieu-on-thi-hoc-sinh-gioi-lop-10-11-12/)
17:24:09	2813/2813	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2010:24:05%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2022%2F02%2F17%2Fngu-van-tai-lieu-on-thi-hoc-sinh-gioi-lop-10-11-12%2F	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embedc2f4.json	(from https://thocaca.com/blog/2022/02/17/ngu-van-tai-lieu-on-thi-hoc-sinh-gioi-lop-10-11-12/)
17:24:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2010:24:05%20GMT	https://thocaca.com/?p=4090	D:/thocaca/thocaca/thocaca.com/index3175.html	(from https://thocaca.com/blog/2022/02/17/ngu-van-tai-lieu-on-thi-hoc-sinh-gioi-lop-10-11-12/)
17:24:10	2985/2985	---MC-	200	added ('OK')	text/xml	date:Wed,%2007%20Sep%202022%2010:24:06%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2022%2F02%2F17%2Fngu-van-tai-lieu-on-thi-hoc-sinh-gioi-lop-10-11-12%2F&format=xml	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed1d66	(from https://thocaca.com/blog/2022/02/17/ngu-van-tai-lieu-on-thi-hoc-sinh-gioi-lop-10-11-12/)
17:24:10	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:24:07%20GMT	https://thocaca.com/blog/2022/02/17/ngu-van-tai-lieu-on-thi-hoc-sinh-gioi-lop-10-11-12/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2022/02/17/ngu-van-tai-lieu-on-thi-hoc-sinh-gioi-lop-10-11-12/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/2022/02/17/ngu-van-tai-lieu-on-thi-hoc-sinh-gioi-lop-10-11-12/)
17:24:11	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:24:08%20GMT	https://thocaca.com/blog/2022/02/17/ngu-van-tai-lieu-on-thi-hoc-sinh-gioi-lop-10-11-12/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2022/02/17/ngu-van-tai-lieu-on-thi-hoc-sinh-gioi-lop-10-11-12/OneSignalSDKWorker.js	(from https://thocaca.com/blog/2022/02/17/ngu-van-tai-lieu-on-thi-hoc-sinh-gioi-lop-10-11-12/)
17:24:11	140913/140913	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Feb%202022%2008:09:59%20GMT	https://thocaca.com/wp-content/uploads/2022/02/2121212-1-678x381.png	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/02/2121212-1-678x381.png	(from https://thocaca.com/blog/2022/02/17/ngu-van-tai-lieu-on-thi-hoc-sinh-gioi-lop-10-11-12/)
17:24:12	2470/2470	---M--	200	added ('OK')	image/jpeg	date:Sun,%2013%20Feb%202022%2010:03:41%20GMT	https://thocaca.com/wp-content/uploads/2022/02/phuong-phap-tu-hoc-tap-khoa-hoc-va-hieu-qua-2-80x60.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/02/phuong-phap-tu-hoc-tap-khoa-hoc-va-hieu-qua-2-80x60.jpg	(from https://thocaca.com/blog/2022/02/17/ngu-van-tai-lieu-on-thi-hoc-sinh-gioi-lop-10-11-12/)
17:24:12	665/665	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Sep%202022%2010:24:10%20GMT	https://thocaca.com/wp-json/wp/v2/posts/4050	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/posts/4050.400.delayed	(from https://thocaca.com/blog/2022/02/12/tai-lieu-dia-ly-thpt-tham-khao-nguon-duy-long/)
17:24:15	59041/59041	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:24:09%20GMT	https://thocaca.com/blog/2020/09/27/kinh-nghiem-chinh-chien-hsg-van/	D:/thocaca/thocaca/thocaca.com/blog/2020/09/27/kinh-nghiem-chinh-chien-hsg-van/index.html	(from https://thocaca.com/blog/2022/02/17/ngu-van-tai-lieu-on-thi-hoc-sinh-gioi-lop-10-11-12/)
17:24:16	82778/82778	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:24:10%20GMT	https://thocaca.com/blog/tag/on-thi-hsg/	D:/thocaca/thocaca/thocaca.com/blog/tag/on-thi-hsg/index.html	(from https://thocaca.com/blog/2022/02/17/ngu-van-tai-lieu-on-thi-hoc-sinh-gioi-lop-10-11-12/)
17:24:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2010:24:10%20GMT	https://thocaca.com/?p=4050	D:/thocaca/thocaca/thocaca.com/index94fb.html	(from https://thocaca.com/blog/2022/02/12/tai-lieu-dia-ly-thpt-tham-khao-nguon-duy-long/)
17:24:16	2769/2769	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2010:24:10%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2022%2F02%2F12%2Ftai-lieu-dia-ly-thpt-tham-khao-nguon-duy-long%2F	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed8181.json	(from https://thocaca.com/blog/2022/02/12/tai-lieu-dia-ly-thpt-tham-khao-nguon-duy-long/)
17:24:16	2935/2935	---MC-	200	added ('OK')	text/xml	date:Wed,%2007%20Sep%202022%2010:24:13%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2022%2F02%2F12%2Ftai-lieu-dia-ly-thpt-tham-khao-nguon-duy-long%2F&format=xml	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed4a96	(from https://thocaca.com/blog/2022/02/12/tai-lieu-dia-ly-thpt-tham-khao-nguon-duy-long/)
17:24:17	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:24:14%20GMT	https://thocaca.com/blog/2022/02/12/tai-lieu-dia-ly-thpt-tham-khao-nguon-duy-long/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2022/02/12/tai-lieu-dia-ly-thpt-tham-khao-nguon-duy-long/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/2022/02/12/tai-lieu-dia-ly-thpt-tham-khao-nguon-duy-long/)
17:24:18	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:24:15%20GMT	https://thocaca.com/blog/2022/02/12/tai-lieu-dia-ly-thpt-tham-khao-nguon-duy-long/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2022/02/12/tai-lieu-dia-ly-thpt-tham-khao-nguon-duy-long/OneSignalSDKWorker.js	(from https://thocaca.com/blog/2022/02/12/tai-lieu-dia-ly-thpt-tham-khao-nguon-duy-long/)
17:24:18	31245/31245	---M--	200	added ('OK')	image/png	date:Sat,%2012%20Feb%202022%2001:56:22%20GMT	https://thocaca.com/wp-content/uploads/2022/02/121214-1-604x381.png	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/02/121214-1-604x381.png	(from https://thocaca.com/blog/2022/02/12/tai-lieu-dia-ly-thpt-tham-khao-nguon-duy-long/)
17:24:19	3863/3863	---M--	200	added ('OK')	image/png	date:Fri,%2011%20Feb%202022%2013:15:14%20GMT	https://thocaca.com/wp-content/uploads/2022/02/131313-80x60.png	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/02/131313-80x60.png	(from https://thocaca.com/blog/2022/02/12/tai-lieu-dia-ly-thpt-tham-khao-nguon-duy-long/)
17:24:19	665/665	------	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Sep%202022%2010:08:25%20GMT	https://thocaca.com/blog/2022/02/11/847-cau-hoi-trac-nghiem-toan-lop-11/	D:/thocaca/thocaca/thocaca.com/blog/2022/02/11/847-cau-hoi-trac-nghiem-toan-lop-11/index.html	(from https://thocaca.com/blog/category/tai-lieu/)
17:24:21	94901/94901	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:24:16%20GMT	https://thocaca.com/blog/tag/tai-lieu/	D:/thocaca/thocaca/thocaca.com/blog/tag/tai-lieu/index.html	(from https://thocaca.com/blog/2022/02/12/tai-lieu-dia-ly-thpt-tham-khao-nguon-duy-long/)
17:24:21	4500/4500	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2010:24:17%20GMT	https://thocaca.com/wp-json/wp/v2/posts/4022	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/posts/4022.json	(from https://thocaca.com/blog/2022/01/16/so-tay-kien-thuc-full-mon-lop-11-lop-12/)
17:24:21	99910/99910	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:24:17%20GMT	https://thocaca.com/blog/tag/dia-ly/	D:/thocaca/thocaca/thocaca.com/blog/tag/dia-ly/index.html	(from https://thocaca.com/blog/2022/02/12/tai-lieu-dia-ly-thpt-tham-khao-nguon-duy-long/)
17:24:22	2732/2732	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2010:24:19%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2022%2F01%2F16%2Fso-tay-kien-thuc-full-mon-lop-11-lop-12%2F	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embede8cf.json	(from https://thocaca.com/blog/2022/01/16/so-tay-kien-thuc-full-mon-lop-11-lop-12/)
17:24:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2010:24:19%20GMT	https://thocaca.com/?p=4022	D:/thocaca/thocaca/thocaca.com/index3f83.html	(from https://thocaca.com/blog/2022/01/16/so-tay-kien-thuc-full-mon-lop-11-lop-12/)
17:24:24	2901/2901	---MC-	200	added ('OK')	text/xml	date:Wed,%2007%20Sep%202022%2010:24:20%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2022%2F01%2F16%2Fso-tay-kien-thuc-full-mon-lop-11-lop-12%2F&format=xml	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embedb3ce	(from https://thocaca.com/blog/2022/01/16/so-tay-kien-thuc-full-mon-lop-11-lop-12/)
17:24:25	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:24:22%20GMT	https://thocaca.com/blog/2022/01/16/so-tay-kien-thuc-full-mon-lop-11-lop-12/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2022/01/16/so-tay-kien-thuc-full-mon-lop-11-lop-12/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/2022/01/16/so-tay-kien-thuc-full-mon-lop-11-lop-12/)
17:24:26	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:24:23%20GMT	https://thocaca.com/blog/2022/01/16/so-tay-kien-thuc-full-mon-lop-11-lop-12/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2022/01/16/so-tay-kien-thuc-full-mon-lop-11-lop-12/OneSignalSDKWorker.js	(from https://thocaca.com/blog/2022/01/16/so-tay-kien-thuc-full-mon-lop-11-lop-12/)
17:24:26	123424/123424	---M--	200	added ('OK')	image/png	date:Sun,%2016%20Jan%202022%2003:21:22%20GMT	https://thocaca.com/wp-content/uploads/2022/01/121212-678x381.png	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/01/121212-678x381.png	(from https://thocaca.com/blog/2022/01/16/so-tay-kien-thuc-full-mon-lop-11-lop-12/)
17:24:26	8990/8990	---M--	200	added ('OK')	image/png	date:Mon,%2003%20Jan%202022%2002:44:52%20GMT	https://thocaca.com/wp-content/uploads/2022/01/photo-1-1537089695014402609966-80x60.png	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/01/photo-1-1537089695014402609966-80x60.png	(from https://thocaca.com/blog/2022/01/16/so-tay-kien-thuc-full-mon-lop-11-lop-12/)
17:24:26	665/665	------	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Sep%202022%2010:08:25%20GMT	https://thocaca.com/blog/2022/01/01/vat-ly-12-bai-tap-trac-nghiem-chuong-luong-tu/	D:/thocaca/thocaca/thocaca.com/blog/2022/01/01/vat-ly-12-bai-tap-trac-nghiem-chuong-luong-tu/index.html	(from https://thocaca.com/blog/category/tai-lieu/)
17:24:28	49020/49020	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:24:24%20GMT	https://thocaca.com/blog/tag/so-tay/	D:/thocaca/thocaca/thocaca.com/blog/tag/so-tay/index.html	(from https://thocaca.com/blog/2022/01/16/so-tay-kien-thuc-full-mon-lop-11-lop-12/)
17:24:28	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:24:24%20GMT	https://thocaca.com/blog/category/tai-lieu/page/2/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/category/tai-lieu/page/2/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/category/tai-lieu/page/2/)
17:24:29	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:24:26%20GMT	https://thocaca.com/blog/category/tai-lieu/page/2/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/category/tai-lieu/page/2/OneSignalSDKWorker.js	(from https://thocaca.com/blog/category/tai-lieu/page/2/)
17:24:32	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:24:27%20GMT	https://thocaca.com/blog/category/tai-lieu/page/20/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/category/tai-lieu/page/20/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/category/tai-lieu/page/20/)
17:24:32	101278/101278	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:24:27%20GMT	https://thocaca.com/blog/category/tai-lieu/page/3/	D:/thocaca/thocaca/thocaca.com/blog/category/tai-lieu/page/3/index.html	(from https://thocaca.com/blog/category/tai-lieu/page/2/)
17:24:32	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:24:29%20GMT	https://thocaca.com/blog/category/tai-lieu/page/20/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/category/tai-lieu/page/20/OneSignalSDKWorker.js	(from https://thocaca.com/blog/category/tai-lieu/page/20/)
17:24:33	27484/27484	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Jan%202020%2005:01:40%20GMT	https://thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-13-11-44-20-296-326x245.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-13-11-44-20-296-326x245.jpg	(from https://thocaca.com/blog/category/tai-lieu/page/20/)
17:24:33	12306/12306	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Jan%202020%2015:54:32%20GMT	https://thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-12-22-30-55-088-326x245.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-12-22-30-55-088-326x245.jpg	(from https://thocaca.com/blog/category/tai-lieu/page/20/)
17:24:33	25366/25366	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Jan%202020%2015:16:32%20GMT	https://thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-12-22-08-15-805-326x245.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-12-22-08-15-805-326x245.jpg	(from https://thocaca.com/blog/category/tai-lieu/page/20/)
17:24:33	14975/14975	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jan%202020%2015:14:40%20GMT	https://thocaca.com/wp-content/uploads/2020/01/tang-cuong-dau-tranh-chong-quan-diem-sai-trai-thu-dich-tren-linh-vuc-van-hoc-nghe-thuat-326x245.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/01/tang-cuong-dau-tranh-chong-quan-diem-sai-trai-thu-dich-tren-linh-vuc-van-hoc-nghe-thuat-326x245.jpg	(from https://thocaca.com/blog/category/tai-lieu/page/20/)
17:24:34	8201/8201	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jan%202020%2010:25:24%20GMT	https://thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-11-17-22-43-391-326x245.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-11-17-22-43-391-326x245.jpg	(from https://thocaca.com/blog/category/tai-lieu/page/20/)
17:24:34	48791/48791	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:24:30%20GMT	https://thocaca.com/blog/2020/01/13/ngan-hang-cau-truc-tieng-anh-thpt-2500-cau-truc/	D:/thocaca/thocaca/thocaca.com/blog/2020/01/13/ngan-hang-cau-truc-tieng-anh-thpt-2500-cau-truc/index.html	(from https://thocaca.com/blog/category/tai-lieu/page/20/)
17:24:34	30360/30360	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jan%202020%2007:59:36%20GMT	https://thocaca.com/wp-content/uploads/2020/01/song-huong-326x245.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/01/song-huong-326x245.jpg	(from https://thocaca.com/blog/category/tai-lieu/page/20/)
17:24:34	18719/18719	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Jan%202020%2019:52:02%20GMT	https://thocaca.com/wp-content/uploads/2020/01/tu_vung_tieng_anh-326x245.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/01/tu_vung_tieng_anh-326x245.jpg	(from https://thocaca.com/blog/category/tai-lieu/page/20/)
17:24:34	23440/23440	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Jan%202020%2007:40:16%20GMT	https://thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-06-22-27-25-686-326x245.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-06-22-27-25-686-326x245.jpg	(from https://thocaca.com/blog/category/tai-lieu/page/20/)
17:24:36	49787/49787	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:24:31%20GMT	https://thocaca.com/blog/2020/01/12/500-bai-tap-ngu-phap-tu-vung-co-trong-de-thi-tieng-anh-2019/	D:/thocaca/thocaca/thocaca.com/blog/2020/01/12/500-bai-tap-ngu-phap-tu-vung-co-trong-de-thi-tieng-anh-2019/index.html	(from https://thocaca.com/blog/category/tai-lieu/page/20/)
17:24:38	48370/48370	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:24:32%20GMT	https://thocaca.com/blog/2020/01/11/tai-lieu-mon-ngu-van-thap-cam/	D:/thocaca/thocaca/thocaca.com/blog/2020/01/11/tai-lieu-mon-ngu-van-thap-cam/index.html	(from https://thocaca.com/blog/category/tai-lieu/page/20/)
17:24:38	48869/48869	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:24:32%20GMT	https://thocaca.com/blog/2020/01/12/500-bai-tap-hoa-hoc-muc-tieu-8/	D:/thocaca/thocaca/thocaca.com/blog/2020/01/12/500-bai-tap-hoa-hoc-muc-tieu-8/index.html	(from https://thocaca.com/blog/category/tai-lieu/page/20/)
17:24:38	48474/48474	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:24:32%20GMT	https://thocaca.com/blog/2020/01/11/tai-lieu-on-thi-thpt-quoc-gia-mon-ngu-van/	D:/thocaca/thocaca/thocaca.com/blog/2020/01/11/tai-lieu-on-thi-thpt-quoc-gia-mon-ngu-van/index.html	(from https://thocaca.com/blog/category/tai-lieu/page/20/)
17:24:40	49366/49366	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:24:33%20GMT	https://thocaca.com/blog/2020/01/11/cach-lam-dang-de-so-sanh-cac-tac-pham-van-hoc/	D:/thocaca/thocaca/thocaca.com/blog/2020/01/11/cach-lam-dang-de-so-sanh-cac-tac-pham-van-hoc/index.html	(from https://thocaca.com/blog/category/tai-lieu/page/20/)
17:24:42	50452/50452	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:24:35%20GMT	https://thocaca.com/blog/2020/01/10/tong-hop-cau-truc-12-nam-den-sach-mon-anh/	D:/thocaca/thocaca/thocaca.com/blog/2020/01/10/tong-hop-cau-truc-12-nam-den-sach-mon-anh/index.html	(from https://thocaca.com/blog/category/tai-lieu/page/20/)
